iteration,model,Metric,Value,Model,AUC,Accuracy,Precision,Recall,F1-score,F1
iter27,clinicalbert_transformer,MacroAUC,0.8232956180434857,,,,,,,
iter27,clinicalbert_transformer,Precision_1,0.8197278911564626,,,,,,,
iter27,clinicalbert_transformer,Recall_1,0.6782363977485929,,,,,,,
iter27,clinicalbert_transformer,F1_1,0.742299794661191,,,,,,,
iter27,gru,Accuracy,0.7345204370700121,,,,,,,
iter27,gru,AUC,0.8211478790928294,,,,,,,
iter27,gru,Precision_1,0.7571801566579635,,,,,,,
iter27,gru,Recall_1,0.6976744186046512,,,,,,,
iter27,gru,F1_1,0.7262103505843072,,,,,,,
iter27,lstm,Accuracy,0.7300687980574666,,,,,,,
iter27,lstm,AUC,0.8113288886792354,,,,,,,
iter27,tabular,,,RandomForest,0.8115,,,,,
iter27,tabular,,,XGBoost,0.8202,,,,,
iter27,tfidf,0,,,,,0.6067518248175182,0.8159509202453987,,0.6959706959706959
iter27,tfidf,1,,,,,0.8089171974522293,0.5956848030018762,,0.6861156131820637
iter27,tfidf,Accuracy,,,,,0.6911217437533227,,,
iter27,tfidf,ROC_AUC,,,,,0.7757214056331219,,,
iter27,transformer,Accuracy,0.7300687980574666,,,,,,,
iter27,transformer,AUC,0.8060495516035873,,,,,,,
iter27,transformer,Precision_1,0.7255054432348367,,,,,,,
iter27,transformer,Recall_1,0.748195669607057,,,,,,,
iter27,transformer,F1_1,0.7366758784050533,,,,,,,
iter28,clinicalbert_transformer,Accuracy,0.723336853220697,,,,,,,
iter28,clinicalbert_transformer,MacroAUC,0.817842011753451,,,,,,,
iter28,clinicalbert_transformer,Precision_1,0.8181818181818182,,,,,,,
iter28,clinicalbert_transformer,Recall_1,0.6642066420664207,,,,,,,
iter28,clinicalbert_transformer,F1_1,0.7331975560081466,,,,,,,
iter28,gru,Accuracy,0.73573452043707,,,,,,,
iter28,gru,AUC,0.8307041474702686,,,,,,,
iter28,gru,Precision_1,0.7894736842105263,,,,,,,
iter28,gru,Recall_1,0.6495589414595028,,,,,,,
iter28,gru,F1_1,0.7127144742630884,,,,,,,
iter28,lstm,Accuracy,0.7409955483609875,,,,,,,
iter28,lstm,AUC,0.8313095219376176,,,,,,,
iter28,tabular,,,RandomForest,0.8298,,,,,
iter28,tabular,,,XGBoost,0.8279,,,,,
iter28,tfidf,0,,,,,0.5946445060018467,0.7950617283950617,,0.6804014791336503
iter28,tfidf,1,,,,,0.7953144266337855,0.5950184501845018,,0.6807387862796834
iter28,tfidf,Accuracy,,,,,0.6805702217529039,,,
iter28,tfidf,ROC_AUC,,,,,0.7641360302491914,,,
iter28,transformer,Accuracy,0.7304734925131525,,,,,,,
iter28,transformer,AUC,0.8182350058440911,,,,,,,
iter28,transformer,Precision_1,0.7657822506861848,,,,,,,
iter28,transformer,Recall_1,0.6712109061748196,,,,,,,
iter28,transformer,F1_1,0.7153846153846154,,,,,,,
iter29,clinicalbert_transformer,Accuracy,0.7557291666666667,,,,,,,
iter29,clinicalbert_transformer,MacroAUC,0.8390414740031179,,,,,,,
iter29,clinicalbert_transformer,Precision_1,0.836423118865867,,,,,,,
iter29,clinicalbert_transformer,Recall_1,0.7062615101289135,,,,,,,
iter29,clinicalbert_transformer,F1_1,0.7658512231652521,,,,,,,
iter29,gru,Accuracy,0.75475515985431,,,,,,,
iter29,gru,AUC,0.8427356374252455,,,,,,,
iter29,gru,Precision_1,0.7833775419982316,,,,,,,
iter29,gru,Recall_1,0.7105052125100241,,,,,,,
iter29,gru,F1_1,0.7451640033641715,,,,,,,
iter29,lstm,Accuracy,0.7539457709429381,,,,,,,
iter29,lstm,AUC,0.8400710725348679,,,,,,,
iter29,tabular,,,RandomForest,0.8374,,,,,
iter29,tabular,,,XGBoost,0.8366,,,,,
iter29,tfidf,0,,,,,0.6070796460176991,0.8225419664268585,,0.6985743380855397
iter29,tfidf,1,,,,,0.8126582278481013,0.5911602209944752,,0.6844349680170576
iter29,tfidf,Accuracy,,,,,0.6916666666666667,,,
iter29,tfidf,ROC_AUC,,,,,0.7827886861781294,,,
iter29,transformer,Accuracy,0.7539457709429381,,,,,,,
iter29,transformer,AUC,0.8385288090109071,,,,,,,
iter29,transformer,Precision_1,0.8191808191808192,,,,,,,
iter29,transformer,Recall_1,0.6575781876503609,,,,,,,
iter29,transformer,F1_1,0.7295373665480427,,,,,,,
iter3,clinicalbert_transformer,Accuracy,0.7535545023696683,,,,,,,
iter3,clinicalbert_transformer,MacroAUC,0.8428970842763945,,,,,,,
iter3,clinicalbert_transformer,Precision_1,0.852975495915986,,,,,,,
iter3,clinicalbert_transformer,Recall_1,0.6812674743709226,,,,,,,
iter3,clinicalbert_transformer,F1_1,0.7575129533678756,,,,,,,
iter3,gru,Accuracy,0.7503035208417644,,,,,,,
iter3,gru,AUC,0.8393621816542709,,,,,,,
iter3,gru,Precision_1,0.7692307692307693,,,,,,,
iter3,gru,Recall_1,0.7217321571772254,,,,,,,
iter3,gru,F1_1,0.7447248655357882,,,,,,,
iter3,lstm,Accuracy,0.7539457709429381,,,,,,,
iter3,lstm,AUC,0.8366799272502372,,,,,,,
iter3,tabular,,,RandomForest,0.8363,,,,,
iter3,tabular,,,XGBoost,0.8342,,,,,
iter3,tfidf,0,,,,,0.6151761517615176,0.8244552058111381,,0.7046042421107087
iter3,tfidf,1,,,,,0.8169191919191919,0.6029822926374651,,0.693833780160858
iter3,tfidf,Accuracy,,,,,0.6993154291732491,,,
iter3,tfidf,ROC_AUC,,,,,0.7738587924151923,,,
iter3,transformer,Accuracy,0.7527316875758802,,,,,,,
iter3,transformer,AUC,0.8414115445697123,,,,,,,
iter3,transformer,Precision_1,0.7906764168190128,,,,,,,
iter3,transformer,Recall_1,0.6936647955092221,,,,,,,
iter3,transformer,F1_1,0.739000427167877,,,,,,,
iter30,clinicalbert_transformer,Accuracy,0.7305145185939887,,,,,,,
iter30,clinicalbert_transformer,MacroAUC,0.823345457911445,,,,,,,
iter30,clinicalbert_transformer,Precision_1,0.8128460686600222,,,,,,,
iter30,clinicalbert_transformer,Recall_1,0.6709323583180987,,,,,,,
iter30,clinicalbert_transformer,F1_1,0.7351026539809714,,,,,,,
iter30,gru,Accuracy,0.7345204370700121,,,,,,,
iter30,gru,AUC,0.813185632445975,,,,,,,
iter30,gru,Precision_1,0.7738646895273401,,,,,,,
iter30,gru,Recall_1,0.6696070569366479,,,,,,,
iter30,gru,F1_1,0.7179707652622528,,,,,,,
iter30,lstm,Accuracy,0.7377579927154998,,,,,,,
iter30,lstm,AUC,0.8149821008328486,,,,,,,
iter30,tabular,,,RandomForest,0.8162,,,,,
iter30,tabular,,,XGBoost,0.7759,,,,,
iter30,tfidf,0,,,,,0.6034063260340633,0.856156501726122,,0.7078972407231209
iter30,tfidf,1,,,,,0.8287671232876712,0.553016453382084,,0.6633771929824561
iter30,tfidf,Accuracy,,,,,0.6872134488028527,,,
iter30,tfidf,ROC_AUC,,,,,0.7682436682563958,,,
iter30,transformer,Accuracy,0.7337110481586402,,,,,,,
iter30,transformer,AUC,0.8111146490138424,,,,,,,
iter30,transformer,Precision_1,0.746031746031746,,,,,,,
iter30,transformer,Recall_1,0.7161186848436247,,,,,,,
iter30,transformer,F1_1,0.7307692307692307,,,,,,,
iter4,clinicalbert_transformer,Accuracy,0.7362122788761707,,,,,,,
iter4,clinicalbert_transformer,MacroAUC,0.8263457488522914,,,,,,,
iter4,clinicalbert_transformer,Precision_1,0.8083067092651757,,,,,,,
iter4,clinicalbert_transformer,Recall_1,0.6988950276243094,,,,,,,
iter4,clinicalbert_transformer,F1_1,0.7496296296296296,,,,,,,
iter4,gru,Accuracy,0.7381626871711857,,,,,,,
iter4,gru,AUC,0.8265818356211773,,,,,,,
iter4,gru,Precision_1,0.7640845070422535,,,,,,,
iter4,gru,Recall_1,0.6960705693664796,,,,,,,
iter4,gru,F1_1,0.7284934955937893,,,,,,,
iter4,lstm,Accuracy,0.7494941319303926,,,,,,,
iter4,lstm,AUC,0.829689948687307,,,,,,,
iter4,tabular,,,RandomForest,0.8292,,,,,
iter4,tabular,,,XGBoost,0.823,,,,,
iter4,tfidf,0,,,,,0.6070143884892086,0.8074162679425837,,0.6930184804928131
iter4,tfidf,1,,,,,0.8012345679012346,0.5976058931860037,,0.6845991561181435
iter4,tfidf,Accuracy,,,,,0.6888657648283039,,,
iter4,tfidf,ROC_AUC,,,,,0.7680505256108628,,,
iter4,transformer,Accuracy,0.73573452043707,,,,,,,
iter4,transformer,AUC,0.814902170437809,,,,,,,
iter4,transformer,Precision_1,0.7839388145315488,,,,,,,
iter4,transformer,Recall_1,0.6575781876503609,,,,,,,
iter4,transformer,F1_1,0.7152202354993459,,,,,,,
iter5,clinicalbert_transformer,Accuracy,0.7340590979782271,,,,,,,
iter5,clinicalbert_transformer,MacroAUC,0.8227465518181323,,,,,,,
iter5,clinicalbert_transformer,Precision_1,0.8172645739910314,,,,,,,
iter5,clinicalbert_transformer,Recall_1,0.6756255792400371,,,,,,,
iter5,clinicalbert_transformer,F1_1,0.7397260273972602,,,,,,,
iter5,gru,Accuracy,0.7369486038041279,,,,,,,
iter5,gru,AUC,0.824866607963688,,,,,,,
iter5,gru,Precision_1,0.7540425531914894,,,,,,,
iter5,gru,Recall_1,0.7105052125100241,,,,,,,
iter5,gru,F1_1,0.731626754748142,,,,,,,
iter5,lstm,Accuracy,0.7304734925131525,,,,,,,
iter5,lstm,AUC,0.8245835757451871,,,,,,,
iter5,tabular,,,RandomForest,0.8249,,,,,
iter5,tabular,,,XGBoost,0.8186,,,,,
iter5,tfidf,0,,,,,0.5994787141615986,0.8117647058823529,,0.6896551724137931
iter5,tfidf,1,,,,,0.794344473007712,0.5727525486561631,,0.6655896607431341
iter5,tfidf,Accuracy,,,,,0.6780715396578538,,,
iter5,tfidf,ROC_AUC,,,,,0.7616812953170147,,,
iter5,transformer,Accuracy,0.7256171590449211,,,,,,,
iter5,transformer,AUC,0.8140760046333422,,,,,,,
iter5,transformer,Precision_1,0.7636700648748842,,,,,,,
iter5,transformer,Recall_1,0.6607858861267041,,,,,,,
iter5,transformer,F1_1,0.708512467755804,,,,,,,
iter6,clinicalbert_transformer,Accuracy,0.7580645161290323,,,,,,,
iter6,clinicalbert_transformer,MacroAUC,0.8409680330959755,,,,,,,
iter6,clinicalbert_transformer,Precision_1,0.8308189655172413,,,,,,,
iter6,clinicalbert_transformer,Recall_1,0.7145505097312326,,,,,,,
iter6,clinicalbert_transformer,F1_1,0.7683109118086696,,,,,,,
iter6,gru,Accuracy,0.7539457709429381,,,,,,,
iter6,gru,AUC,0.8370854757299873,,,,,,,
iter6,gru,Precision_1,0.7819947043248014,,,,,,,
iter6,gru,Recall_1,0.7105052125100241,,,,,,,
iter6,gru,F1_1,0.7445378151260504,,,,,,,
iter6,lstm,Accuracy,0.7409955483609875,,,,,,,
iter6,lstm,AUC,0.8353165243643569,,,,,,,
iter6,tabular,,,RandomForest,0.8269,,,,,
iter6,tabular,,,XGBoost,0.8251,,,,,
iter6,tfidf,0,,,,,0.628673196794301,0.8374851720047449,,0.7182095625635809
iter6,tfidf,1,,,,,0.8285356695869838,0.6135310472659871,,0.7050053248136315
iter6,tfidf,Accuracy,,,,,0.7117585848074922,,,
iter6,tfidf,ROC_AUC,,,,,0.7777207928346289,,,
iter6,transformer,Accuracy,0.7470659651962768,,,,,,,
iter6,transformer,AUC,0.829787568596003,,,,,,,
iter6,transformer,Precision_1,0.778175313059034,,,,,,,
iter6,transformer,Recall_1,0.6976744186046512,,,,,,,
iter6,transformer,F1_1,0.7357293868921776,,,,,,,
iter7,clinicalbert_transformer,Accuracy,0.7509081473793461,,,,,,,
iter7,clinicalbert_transformer,MacroAUC,0.834441010971804,,,,,,,
iter7,clinicalbert_transformer,Precision_1,0.8269858541893362,,,,,,,
iter7,clinicalbert_transformer,Recall_1,0.7030527289546716,,,,,,,
iter7,clinicalbert_transformer,F1_1,0.76,,,,,,,
iter7,gru,Accuracy,0.7478753541076487,,,,,,,
iter7,gru,AUC,0.8287510941291781,,,,,,,
iter7,gru,Precision_1,0.7727272727272727,,,,,,,
iter7,gru,Recall_1,0.7089013632718525,,,,,,,
iter7,gru,F1_1,0.73943956503555,,,,,,,
iter7,lstm,Accuracy,0.7450424929178471,,,,,,,
iter7,lstm,AUC,0.8304034257381113,,,,,,,
iter7,tabular,,,RandomForest,0.8286,,,,,
iter7,tabular,,,XGBoost,0.8252,,,,,
iter7,tfidf,0,,,,,0.6130434782608696,0.8333333333333334,,0.7064128256513026
iter7,tfidf,1,,,,,0.8185328185328186,0.5883441258094357,,0.6846071044133477
iter7,tfidf,Accuracy,,,,,0.6959003632589518,,,
iter7,tfidf,ROC_AUC,,,,,0.7696774066565631,,,
iter7,transformer,Accuracy,0.7385673816268717,,,,,,,
iter7,transformer,AUC,0.8245174038607692,,,,,,,
iter7,transformer,Precision_1,0.7671111111111111,,,,,,,
iter7,transformer,Recall_1,0.6920609462710505,,,,,,,
iter7,transformer,F1_1,0.7276559865092749,,,,,,,
iter8,clinicalbert_transformer,Accuracy,0.767697954902989,,,,,,,
iter8,clinicalbert_transformer,MacroAUC,0.8452024188585343,,,,,,,
iter8,clinicalbert_transformer,Precision_1,0.8516421291053228,,,,,,,
iter8,clinicalbert_transformer,Recall_1,0.706766917293233,,,,,,,
iter8,clinicalbert_transformer,F1_1,0.7724704673857217,,,,,,,
iter8,gru,Accuracy,0.7494941319303926,,,,,,,
iter8,gru,AUC,0.8300896006625051,,,,,,,
iter8,gru,Precision_1,0.799047619047619,,,,,,,
iter8,gru,Recall_1,0.6728147554129912,,,,,,,
iter8,gru,F1_1,0.7305180670439704,,,,,,,
iter8,lstm,Accuracy,0.7507082152974505,,,,,,,
iter8,lstm,AUC,0.8318847587150336,,,,,,,
iter8,tabular,,,RandomForest,0.8261,,,,,
iter8,tabular,,,XGBoost,0.7897,,,,,
iter8,tfidf,0,,,,,0.628396143733567,0.8505338078291815,,0.7227822580645161
iter8,tfidf,1,,,,,0.835509138381201,0.6015037593984962,,0.6994535519125683
iter8,tfidf,Accuracy,,,,,0.7115888830624016,,,
iter8,tfidf,ROC_AUC,,,,,0.7957081315388115,,,
iter8,transformer,Accuracy,0.7450424929178471,,,,,,,
iter8,transformer,AUC,0.8311254199621576,,,,,,,
iter8,transformer,Precision_1,0.7412040656763096,,,,,,,
iter8,transformer,Recall_1,0.7602245388933441,,,,,,,
iter8,transformer,F1_1,0.7505938242280285,,,,,,,
iter9,clinicalbert_transformer,Accuracy,0.7560335781741868,,,,,,,
iter9,clinicalbert_transformer,MacroAUC,0.8401666381058943,,,,,,,
iter9,clinicalbert_transformer,Precision_1,0.8493150684931506,,,,,,,
iter9,clinicalbert_transformer,Recall_1,0.6908077994428969,,,,,,,
iter9,clinicalbert_transformer,F1_1,0.7619047619047619,,,,,,,
iter9,gru,Accuracy,0.7478753541076487,,,,,,,
iter9,gru,AUC,0.8347419427541132,,,,,,,
iter9,gru,Precision_1,0.7698961937716263,,,,,,,
iter9,gru,Recall_1,0.7137129109863672,,,,,,,
iter9,gru,F1_1,0.7407407407407407,,,,,,,
iter9,lstm,Accuracy,0.7519222986645083,,,,,,,
iter9,lstm,AUC,0.8375827476138811,,,,,,,
iter9,tabular,,,RandomForest,0.8378,,,,,
iter9,tabular,,,XGBoost,0.8327,,,,,
iter9,tfidf,0,,,,,0.6017094017094017,0.8492159227985525,,0.704352176088044
iter9,tfidf,1,,,,,0.8301630434782609,0.5673166202414113,,0.6740209597352455
iter9,tfidf,Accuracy,,,,,0.6899265477439664,,,
iter9,tfidf,ROC_AUC,,,,,0.7779164748614802,,,
iter9,transformer,Accuracy,0.7478753541076487,,,,,,,
iter9,transformer,AUC,0.83447299662982,,,,,,,
iter9,transformer,Precision_1,0.8070866141732284,,,,,,,
iter9,transformer,Recall_1,0.6575781876503609,,,,,,,
iter9,transformer,F1_1,0.7247017233760495,,,,,,,
